frequency_hz,two_ray_los_db,two_ray_with_reflector_db,room_metal_db,room_concrete_db,room_foam_board_db
5606000000.0,-57.42084509036872,-56.9563483798197,-57.001219974570525,-58.381976580857796,-59.84441588847691
5608000000.0,-57.42394332105542,-56.71334497089848,-57.001219974570525,-58.381976580857796,-59.84441588847691
5610000000.0,-57.4270404470066,-56.4808366051227,-57.001219974570525,-58.381976580857796,-59.84441588847691
5612000000.0,-57.430136469009824,-56.25833239916304,-57.001219974570525,-58.381976580857796,-59.84441588847691
5614000000.0,-57.433231387851784,-56.04538049474807,-57.001219974570525,-58.381976580857796,-59.84441588847691
5616000000.0,-57.43632520431835,-55.84156455224595,-57.001219974570525,-58.381976580857796,-59.84441588847691
5618000000.0,-57.439417919194554,-55.646500579634946,-57.001219974570525,-58.381976580857796,-59.84441588847691
5620000000.0,-57.4425095332646,-55.45983407170489,-57.001219974570525,-58.381976580857796,-59.84441588847691
5622000000.0,-57.445600047311814,-55.281237433026845,-57.001219974570525,-58.381976580857796,-59.84441588847691
5624000000.0,-57.44868946211873,-55.11040765848182,-57.001219974570525,-58.381976580857796,-59.84441588847691
5626000000.0,-57.45177777846702,-54.947064246337746,-57.001219974570525,-58.381976580857796,-59.84441588847691
5628000000.0,-57.454864997137534,-54.79094732052556,-57.001219974570525,-58.381976580857796,-59.84441588847691
5630000000.0,-57.4579511189103,-54.64181594066672,-57.001219974570525,-58.381976580857796,-59.84441588847691
5632000000.0,-57.46103614456449,-54.4994465803721,-57.001219974570525,-58.381976580857796,-59.84441588847691
5634000000.0,-57.464120074878466,-54.36363175623238,-57.001219974570525,-58.381976580857796,-59.84441588847691
5636000000.0,-57.46720291062975,-54.23417879173515,-57.001219974570525,-58.381976580857796,-59.84441588847691
5638000000.0,-57.47028465259505,-54.11090870202759,-57.001219974570525,-58.381976580857796,-59.84441588847691
5640000000.0,-57.47336530155022,-53.99365518696879,-57.001219974570525,-58.381976580857796,-59.84441588847691
5642000000.0,-57.47644485827032,-53.88226372131061,-57.001219974570525,-58.381976580857796,-59.84441588847691
5644000000.0,-57.479523323529584,-53.77659073209101,-57.001219974570525,-58.381976580857796,-59.84441588847691
5646000000.0,-57.48260069810138,-53.67650285443901,-57.001219974570525,-58.381976580857796,-59.84441588847691
5648000000.0,-57.48567698275832,-53.58187625798,-57.001219974570525,-58.381976580857796,-59.84441588847691
5650000000.0,-57.48875217827215,-53.492596036921626,-57.001219974570525,-58.381976580857796,-59.84441588847691
5652000000.0,-57.491826285413794,-53.40855565767531,-57.001219974570525,-58.381976580857796,-59.84441588847691
5654000000.0,-57.49489930495339,-53.32965645856775,-57.001219974570525,-58.381976580857796,-59.84441588847691
5656000000.0,-57.49797123766023,-53.25580719681258,-57.001219974570525,-58.381976580857796,-59.84441588847691
5658000000.0,-57.50104208430281,-53.186923638460215,-57.001219974570525,-58.381976580857796,-59.84441588847691
5660000000.0,-57.50411184564881,-53.122928187526,-57.001219974570525,-58.381976580857796,-59.84441588847691
5662000000.0,-57.507180522465056,-53.06374955093205,-57.001219974570525,-58.381976580857796,-59.84441588847691
5664000000.0,-57.510248115517626,-53.009322436281245,-57.001219974570525,-58.381976580857796,-59.84441588847691
5666000000.0,-57.513314625571745,-52.95958727982259,-57.001219974570525,-58.381976580857796,-59.84441588847691
5668000000.0,-57.51638005339183,-52.9144900022778,-57.001219974570525,-58.381976580857796,-59.84441588847691
5670000000.0,-57.5194443997415,-52.87398179046964,-57.001219974570525,-58.381976580857796,-59.84441588847691
5672000000.0,-57.52250766538357,-52.83801890294303,-57.001219974570525,-58.381976580857796,-59.84441588847691
5674000000.0,-57.52556985108004,-52.80656249799229,-57.001219974570525,-58.381976580857796,-59.84441588847691
5676000000.0,-57.5286309575921,-52.77957848271114,-57.001219974570525,-58.381976580857796,-59.84441588847691
5678000000.0,-57.53169098568014,-52.757037381865445,-57.001219974570525,-58.381976580857796,-59.84441588847691
5680000000.0,-57.53474993610375,-52.73891422556198,-57.001219974570525,-58.381976580857796,-59.84441588847691
5682000000.0,-57.53780780962171,-52.725188454839284,-57.001219974570525,-58.381976580857796,-59.84441588847691
5684000000.0,-57.54086460699202,-52.71584384445557,-57.001219974570525,-58.381976580857796,-59.84441588847691
5686000000.0,-57.543920328971836,-52.71086844228388,-57.001219974570525,-58.381976580857796,-59.84441588847691
5688000000.0,-57.54697497631757,-52.710254524855216,-57.001219974570525,-58.381976580857796,-59.84441588847691
5690000000.0,-57.55002854978479,-52.713998568714466,-57.001219974570525,-58.381976580857796,-59.84441588847691
5692000000.0,-57.553081050128306,-52.722101237373344,-57.001219974570525,-58.381976580857796,-59.84441588847691
5694000000.0,-57.5561324781021,-52.73456738376296,-57.001219974570525,-58.381976580857796,-59.84441588847691
5696000000.0,-57.55918283445937,-52.75140606820399,-57.001219974570525,-58.381976580857796,-59.84441588847691
5698000000.0,-57.56223211995254,-52.77263059202969,-57.001219974570525,-58.381976580857796,-59.84441588847691
5700000000.0,-57.565280335333206,-52.79825854711437,-57.001219974570525,-58.381976580857796,-59.84441588847691
5702000000.0,-57.5683274813522,-52.828311881681785,-57.001219974570525,-58.381976580857796,-59.84441588847691
5704000000.0,-57.571373558759554,-52.862816982893264,-57.001219974570525,-58.381976580857796,-59.84441588847691
5706000000.0,-57.57441856830453,-52.90180477684724,-57.001219974570525,-58.381976580857796,-59.84441588847691
5708000000.0,-57.57746251073556,-52.945310846761025,-57.001219974570525,-58.381976580857796,-59.84441588847691
5710000000.0,-57.58050538680034,-52.993375570256745,-57.001219974570525,-58.381976580857796,-59.84441588847691
5712000000.0,-57.58354719724573,-53.04604427683066,-57.001219974570525,-58.381976580857796,-59.84441588847691
5714000000.0,-57.58658794281786,-53.10336742676236,-57.001219974570525,-58.381976580857796,-59.84441588847691
5716000000.0,-57.58962762426202,-53.16540081290989,-57.001219974570525,-58.381976580857796,-59.84441588847691
5718000000.0,-57.59266624232278,-53.232205787045224,-57.001219974570525,-58.381976580857796,-59.84441588847691
5720000000.0,-57.59570379774385,-53.303849512615294,-57.001219974570525,-58.381976580857796,-59.84441588847691
5722000000.0,-57.59874029126826,-53.380405246071476,-57.001219974570525,-58.381976580857796,-59.84441588847691
5724000000.0,-57.60177572363815,-53.46195264919128,-57.001219974570525,-58.381976580857796,-59.84441588847691
5726000000.0,-57.60481009559497,-53.54857813513757,-57.001219974570525,-58.381976580857796,-59.84441588847691
5728000000.0,-57.60784340787936,-53.64037525135333,-57.001219974570525,-58.381976580857796,-59.84441588847691
5730000000.0,-57.61087566123117,-53.73744510278904,-57.001219974570525,-58.381976580857796,-59.84441588847691
5732000000.0,-57.61390685638951,-53.839896819407144,-57.001219974570525,-58.381976580857796,-59.84441588847691
5734000000.0,-57.61693699409268,-53.94784807241632,-57.001219974570525,-58.381976580857796,-59.84441588847691
5736000000.0,-57.619966075078246,-54.06142564424778,-57.001219974570525,-58.381976580857796,-59.84441588847691
5738000000.0,-57.62299410008296,-54.18076605793489,-57.001219974570525,-58.381976580857796,-59.84441588847691
5740000000.0,-57.62602106984285,-54.30601627227244,-57.001219974570525,-58.381976580857796,-59.84441588847691
5742000000.0,-57.62904698509311,-54.43733444995328,-57.001219974570525,-58.381976580857796,-59.84441588847691
5744000000.0,-57.63207184656825,-54.5748908067867,-57.001219974570525,-58.381976580857796,-59.84441588847691
5746000000.0,-57.63509565500195,-54.718868551142236,-57.001219974570525,-58.381976580857796,-59.84441588847691
5748000000.0,-57.63811841112713,-54.86946492391521,-57.001219974570525,-58.381976580857796,-59.84441588847691
5750000000.0,-57.64114011567599,-55.02689235060047,-57.001219974570525,-58.381976580857796,-59.84441588847691
5752000000.0,-57.6441607693799,-55.19137971849364,-57.001219974570525,-58.381976580857796,-59.84441588847691
5754000000.0,-57.647180372969515,-55.36317379362462,-57.001219974570525,-58.381976580857796,-59.84441588847691
5756000000.0,-57.65019892717473,-55.5425407937455,-57.001219974570525,-58.381976580857796,-59.84441588847691
5758000000.0,-57.65321643272464,-55.72976813554185,-57.001219974570525,-58.381976580857796,-59.84441588847691
5760000000.0,-57.65623289034761,-55.925166376178296,-57.001219974570525,-58.381976580857796,-59.84441588847691
5762000000.0,-57.65924830077125,-56.12907137122904,-57.001219974570525,-58.381976580857796,-59.84441588847691
5764000000.0,-57.662262664722405,-56.3418466729092,-57.001219974570525,-58.381976580857796,-59.84441588847691
5766000000.0,-57.66527598292715,-56.563886194063144,-57.001219974570525,-58.381976580857796,-59.84441588847691
5768000000.0,-57.66828825611083,-56.79561716432154,-57.001219974570525,-58.381976580857796,-59.84441588847691
5770000000.0,-57.671299484998,-57.037503404685154,-57.001219974570525,-58.381976580857796,-59.84441588847691
5772000000.0,-57.67430967031251,-57.290048944795295,-57.001219974570525,-58.381976580857796,-59.84441588847691
5774000000.0,-57.67731881277741,-57.55380200211569,-57.001219974570525,-58.381976580857796,-59.84441588847691
5776000000.0,-57.68032691311503,-57.82935933242504,-57.001219974570525,-58.381976580857796,-59.84441588847691
5778000000.0,-57.68333397204693,-58.117370943594466,-57.001219974570525,-58.381976580857796,-59.84441588847691
5780000000.0,-57.68633999029396,-58.418545135407456,-57.001219974570525,-58.381976580857796,-59.84441588847691
5782000000.0,-57.68934496857615,-58.73365378063073,-57.001219974570525,-58.381976580857796,-59.84441588847691
5784000000.0,-57.69234890761286,-59.06353768657983,-57.001219974570525,-58.381976580857796,-59.84441588847691
5786000000.0,-57.69535180812266,-59.40911175648354,-57.001219974570525,-58.381976580857796,-59.84441588847691
5788000000.0,-57.69835367082337,-59.77136948170877,-57.001219974570525,-58.381976580857796,-59.84441588847691
5790000000.0,-57.701354496432096,-60.15138600146945,-57.001219974570525,-58.381976580857796,-59.84441588847691
5792000000.0,-57.70435428566518,-60.55031850655651,-57.001219974570525,-58.381976580857796,-59.84441588847691
5794000000.0,-57.70735303923823,-60.969402044498096,-57.001219974570525,-58.381976580857796,-59.84441588847691
5796000000.0,-57.71035075786611,-61.40993765848518,-57.001219974570525,-58.381976580857796,-59.84441588847691
5798000000.0,-57.71334744226294,-61.873268031128646,-57.001219974570525,-58.381976580857796,-59.84441588847691
5800000000.0,-57.71634309314212,-62.36073304884491,-57.001219974570525,-58.381976580857796,-59.84441588847691
5802000000.0,-57.719337711216276,-62.87359340718603,-57.001219974570525,-58.381976580857796,-59.84441588847691
5804000000.0,-57.722331297197336,-63.41290373942313,-57.001219974570525,-58.381976580857796,-59.84441588847691
5806000000.0,-57.725323851796475,-63.97930667595742,-57.001219974570525,-58.381976580857796,-59.84441588847691
5808000000.0,-57.72831537572412,-64.57270448320561,-57.001219974570525,-58.381976580857796,-59.84441588847691
5810000000.0,-57.73130586968999,-65.19174477979148,-57.001219974570525,-58.381976580857796,-59.84441588847691
5812000000.0,-57.73429533440306,-65.83303332072612,-57.001219974570525,-58.381976580857796,-59.84441588847691
5814000000.0,-57.73728377057155,-66.48997051480896,-57.001219974570525,-58.381976580857796,-59.84441588847691
5816000000.0,-57.740271178903,-67.15113091688981,-57.001219974570525,-58.381976580857796,-59.84441588847691
5818000000.0,-57.74325756010418,-67.79824059506134,-57.001219974570525,-58.381976580857796,-59.84441588847691
5820000000.0,-57.74624291488114,-68.4041868223284,-57.001219974570525,-58.381976580857796,-59.84441588847691
5822000000.0,-57.74922724393921,-68.93223683421293,-57.001219974570525,-58.381976580857796,-59.84441588847691
5824000000.0,-57.752210547983,-69.3385375268619,-57.001219974570525,-58.381976580857796,-59.84441588847691
5826000000.0,-57.75519282771634,-69.57991541239424,-57.001219974570525,-58.381976580857796,-59.84441588847691
5828000000.0,-57.75817408384243,-69.62624333494526,-57.001219974570525,-58.381976580857796,-59.84441588847691
5830000000.0,-57.76115431706366,-69.47163738029036,-57.001219974570525,-58.381976580857796,-59.84441588847691
5832000000.0,-57.764133528081736,-69.13687935512392,-57.001219974570525,-58.381976580857796,-59.84441588847691
5834000000.0,-57.76711171759765,-68.66120222914434,-57.001219974570525,-58.381976580857796,-59.84441588847691
5836000000.0,-57.770088886311655,-68.08945798296784,-57.001219974570525,-58.381976580857796,-59.84441588847691
5838000000.0,-57.77306503492328,-67.4620014313908,-57.001219974570525,-58.381976580857796,-59.84441588847691
5840000000.0,-57.77604016413136,-66.81009234173577,-57.001219974570525,-58.381976580857796,-59.84441588847691
5842000000.0,-57.77901427463399,-66.15556763631294,-57.001219974570525,-58.381976580857796,-59.84441588847691
5844000000.0,-57.78198736712856,-65.51251473764685,-57.001219974570525,-58.381976580857796,-59.84441588847691
5846000000.0,-57.78495944231173,-64.88936799395844,-57.001219974570525,-58.381976580857796,-59.84441588847691
5848000000.0,-57.787930500879455,-64.29072233467696,-57.001219974570525,-58.381976580857796,-59.84441588847691
5850000000.0,-57.79090054352699,-63.71868610878469,-57.001219974570525,-58.381976580857796,-59.84441588847691
5852000000.0,-57.79386957094884,-63.1738161615332,-57.001219974570525,-58.381976580857796,-59.84441588847691
5854000000.0,-57.79683758383884,-62.65573667472114,-57.001219974570525,-58.381976580857796,-59.84441588847691
5856000000.0,-57.799804582890076,-62.163537789483996,-57.001219974570525,-58.381976580857796,-59.84441588847691
5858000000.0,-57.802770568794976,-61.696027459057206,-57.001219974570525,-58.381976580857796,-59.84441588847691
5860000000.0,-57.80573554224519,-61.251887841648795,-57.001219974570525,-58.381976580857796,-59.84441588847691
5862000000.0,-57.80869950393171,-60.82977048646499,-57.001219974570525,-58.381976580857796,-59.84441588847691
5864000000.0,-57.8116624545448,-60.42835263871097,-57.001219974570525,-58.381976580857796,-59.84441588847691
5866000000.0,-57.81462439477404,-60.04636903350736,-57.001219974570525,-58.381976580857796,-59.84441588847691
5868000000.0,-57.81758532530827,-59.68262836830508,-57.001219974570525,-58.381976580857796,-59.84441588847691
5870000000.0,-57.820545246835664,-59.33602031077649,-57.001219974570525,-58.381976580857796,-59.84441588847691
5872000000.0,-57.823504160043655,-59.00551676663818,-57.001219974570525,-58.381976580857796,-59.84441588847691
5874000000.0,-57.826462065619005,-58.69016976961177,-57.001219974570525,-58.381976580857796,-59.84441588847691
5876000000.0,-57.82941896424775,-58.38910748526689,-57.001219974570525,-58.381976580857796,-59.84441588847691
5878000000.0,-57.832374856615246,-58.101529263804395,-57.001219974570525,-58.381976580857796,-59.84441588847691
5880000000.0,-57.83532974340615,-57.826700320575384,-57.001219974570525,-58.381976580857796,-59.84441588847691
5882000000.0,-57.838283625304385,-57.56394639522738,-57.001219974570525,-58.381976580857796,-59.84441588847691
5884000000.0,-57.84123650299322,-57.31264859488175,-57.001219974570525,-58.381976580857796,-59.84441588847691
5886000000.0,-57.84418837715521,-57.07223853434744,-57.001219974570525,-58.381976580857796,-59.84441588847691
5888000000.0,-57.84713924847222,-56.84219382817392,-57.001219974570525,-58.381976580857796,-59.84441588847691
5890000000.0,-57.8500891176254,-56.62203395329235,-57.001219974570525,-58.381976580857796,-59.84441588847691
5892000000.0,-57.853037985295245,-56.41131647914569,-57.001219974570525,-58.381976580857796,-59.84441588847691
5894000000.0,-57.8559858521615,-56.20963364956129,-57.001219974570525,-58.381976580857796,-59.84441588847691
5896000000.0,-57.858932718903276,-56.01660929379433,-57.001219974570525,-58.381976580857796,-59.84441588847691
5898000000.0,-57.86187858619896,-55.8318960410555,-57.001219974570525,-58.381976580857796,-59.84441588847691
5900000000.0,-57.86482345472626,-55.655172812005475,-57.001219974570525,-58.381976580857796,-59.84441588847691
5902000000.0,-57.86776732516219,-55.48614256125569,-57.001219974570525,-58.381976580857796,-59.84441588847691
5904000000.0,-57.870710198183076,-55.3245302462529,-57.001219974570525,-58.381976580857796,-59.84441588847691
5906000000.0,-57.873652074464566,-55.170080999669146,-57.001219974570525,-58.381976580857796,-59.84441588847691
5908000000.0,-57.876592954681605,-55.02255848436792,-57.001219974570525,-58.381976580857796,-59.84441588847691
5910000000.0,-57.879532839508485,-54.8817434119458,-57.001219974570525,-58.381976580857796,-59.84441588847691
5912000000.0,-57.88247172961876,-54.74743220775756,-57.001219974570525,-58.381976580857796,-59.84441588847691
5914000000.0,-57.885409625685355,-54.619435807103045,-57.001219974570525,-58.381976580857796,-59.84441588847691
5916000000.0,-57.888346528380474,-54.49757856889423,-57.001219974570525,-58.381976580857796,-59.84441588847691
5918000000.0,-57.89128243837566,-54.381697294627344,-57.001219974570525,-58.381976580857796,-59.84441588847691
5920000000.0,-57.89421735634177,-54.27164034182546,-57.001219974570525,-58.381976580857796,-59.84441588847691
5922000000.0,-57.89715128294898,-54.16726682233433,-57.001219974570525,-58.381976580857796,-59.84441588847691
5924000000.0,-57.900084218866795,-54.06844587693647,-57.001219974570525,-58.381976580857796,-59.84441588847691
5926000000.0,-57.90301616476402,-53.975056018713744,-57.001219974570525,-58.381976580857796,-59.84441588847691
5928000000.0,-57.90594712130881,-53.88698453843929,-57.001219974570525,-58.381976580857796,-59.84441588847691
5930000000.0,-57.90887708916863,-53.804126966050056,-57.001219974570525,-58.381976580857796,-59.84441588847691
5932000000.0,-57.91180606901026,-53.72638658291163,-57.001219974570525,-58.381976580857796,-59.84441588847691
5934000000.0,-57.914734061499836,-53.65367398019676,-57.001219974570525,-58.381976580857796,-59.84441588847691
5936000000.0,-57.91766106730279,-53.58590665922479,-57.001219974570525,-58.381976580857796,-59.84441588847691
5938000000.0,-57.92058708708389,-53.523008670075505,-57.001219974570525,-58.381976580857796,-59.84441588847691
5940000000.0,-57.923512121507244,-53.46491028521789,-57.001219974570525,-58.381976580857796,-59.84441588847691
5942000000.0,-57.926436171236276,-53.411547705264056,-57.001219974570525,-58.381976580857796,-59.84441588847691
5944000000.0,-57.92935923693375,-53.36286279428654,-57.001219974570525,-58.381976580857796,-59.84441588847691
5946000000.0,-57.93228131926175,-53.31880284244597,-57.001219974570525,-58.381976580857796,-59.84441588847691
5948000000.0,-57.93520241888171,-53.279320353932945,-57.001219974570525,-58.381976580857796,-59.84441588847691
5950000000.0,-57.93812253645436,-53.244372858475124,-57.001219974570525,-58.381976580857796,-59.84441588847691
5952000000.0,-57.94104167263982,-53.213922744877664,-57.001219974570525,-58.381976580857796,-59.84441588847691
5954000000.0,-57.94395982809749,-53.187937115261484,-57.001219974570525,-58.381976580857796,-59.84441588847691
5956000000.0,-57.946877003486144,-53.16638765884512,-57.001219974570525,-58.381976580857796,-59.84441588847691
5958000000.0,-57.94979319946387,-53.14925054428389,-57.001219974570525,-58.381976580857796,-59.84441588847691
5960000000.0,-57.952708416688104,-53.13650632973221,-57.001219974570525,-58.381976580857796,-59.84441588847691
5962000000.0,-57.95562265581562,-53.12813988993792,-57.001219974570525,-58.381976580857796,-59.84441588847691
5964000000.0,-57.958535917502516,-53.12414035981455,-57.001219974570525,-58.381976580857796,-59.84441588847691
5966000000.0,-57.96144820240425,-53.12450109406364,-57.001219974570525,-58.381976580857796,-59.84441588847691
5968000000.0,-57.96435951117562,-53.1292196425429,-57.001219974570525,-58.381976580857796,-59.84441588847691
5970000000.0,-57.967269844470756,-53.138297741195295,-57.001219974570525,-58.381976580857796,-59.84441588847691
5972000000.0,-57.97017920294313,-53.15174131847086,-57.001219974570525,-58.381976580857796,-59.84441588847691
5974000000.0,-57.97308758724556,-53.16956051728974,-57.001219974570525,-58.381976580857796,-59.84441588847691
5976000000.0,-57.97599499803022,-53.191769732710796,-57.001219974570525,-58.381976580857796,-59.84441588847691
5978000000.0,-57.978901435948615,-53.2183876655901,-57.001219974570525,-58.381976580857796,-59.84441588847691
5980000000.0,-57.981806901651595,-53.24943739263469,-57.001219974570525,-58.381976580857796,-59.84441588847691
5982000000.0,-57.98471139578936,-53.284946453384954,-57.001219974570525,-58.381976580857796,-59.84441588847691
5984000000.0,-57.98761491901147,-53.324946954792225,-57.001219974570525,-58.381976580857796,-59.84441588847691
5986000000.0,-57.990517471966825,-53.36947569419923,-57.001219974570525,-58.381976580857796,-59.84441588847691
5988000000.0,-57.993419055303676,-53.418574301685666,-57.001219974570525,-58.381976580857796,-59.84441588847691
5990000000.0,-57.9963196696696,-53.472289402902,-57.001219974570525,-58.381976580857796,-59.84441588847691
5992000000.0,-57.99921931571157,-53.53067280369301,-57.001219974570525,-58.381976580857796,-59.84441588847691
5994000000.0,-58.00211799407589,-53.59378169801144,-57.001219974570525,-58.381976580857796,-59.84441588847691
5996000000.0,-58.00501570540821,-53.66167890083152,-57.001219974570525,-58.381976580857796,-59.84441588847691
5998000000.0,-58.007912450353544,-53.73443310800973,-57.001219974570525,-58.381976580857796,-59.84441588847691
6000000000.0,-58.01080822955625,-53.81211918530792,-57.001219974570525,-58.381976580857796,-59.84441588847691
